escola_slug,escola_nome,ano,estado,grupo,titulo_samba,compositores,interpretacao
mangueira,Estação Primeira de Mangueira,2024,RJ,Especial,A Black Apenas: A Música Que Move a Alma,"Lequinho, Junior Fionda, Gabriel Machado",Marquinho Art'Samba
mangueira,Estação Primeira de Mangueira,2023,RJ,Especial,As África que a Bahia Canta,"Lequinho, Junior Fionda, Gabriel Machado",Marquinho Art'Samba
mangueira,Estação Primeira de Mangueira,2022,RJ,Especial,"Angenor, José & Laurindo","Moacyr Luz, Pedro Terra",Marquinho Art'Samba
mangueira,Estação Primeira de Mangueira,2020,RJ,Especial,A Verdade Vos Fará Livre,"Deivid Domênico, Tomaz Miranda",Marquinho Art'Samba
mangueira,Estação Primeira de Mangueira,2019,RJ,Especial,História pra Ninar Gente Grande,"Deivid Domênico, Tomaz Miranda, Mama",Marquinho Art'Samba
mangueira,Estação Primeira de Mangueira,2018,RJ,Especial,"Com Dinheiro ou Sem Dinheiro, Eu Brinco!","Lequinho, Junior Fionda",Marquinho Art'Samba
mangueira,Estação Primeira de Mangueira,2017,RJ,Especial,Só Com a Ajuda do Santo,"Lequinho, Junior Fionda",Cinnara Leal
mangueira,Estação Primeira de Mangueira,2016,RJ,Especial,Maria Bethânia: A Menina dos Olhos de Oyá,"Alemão do Cavaco, Almyr Senna",Cinnara Leal
mangueira,Estação Primeira de Mangueira,2002,RJ,Especial,Brazil com 'Z' é pra Gringo. Brasil com 'S' é pra Você!,"Amendoim, Lequinho",Jamelão
mangueira,Estação Primeira de Mangueira,1998,RJ,Especial,Chico Buarque da Mangueira,"Chico Alves, Nelson Dalla Rosa",Jamelão
mangueira,Estação Primeira de Mangueira,1987,RJ,Especial,No Reino das Palavras,"Rody da Mangueira, Verinha",Jamelão
mangueira,Estação Primeira de Mangueira,1986,RJ,Especial,Caymmi Mostra ao Mundo o Que a Bahia Tem,"Ivo Meirelles, Paulinho Resende",Jamelão
mangueira,Estação Primeira de Mangueira,1984,RJ,Especial,"Yes, Nós Temos Braguinha","Hélio Turco, Jurandir",Jamelão
mangueira,Estação Primeira de Mangueira,1973,RJ,Especial,Lendas do Abaeté,"Jajá, Manuel",Jamelão
mangueira,Estação Primeira de Mangueira,1968,RJ,Especial,"Samba, Festa de Um Povo","Hélio Turco, Darcy da Mangueira",Jamelão
mangueira,Estação Primeira de Mangueira,1967,RJ,Especial,O Mundo Encantado de Monteiro Lobato,"Batista da Mangueira, Luiz",Jamelão
mangueira,Estação Primeira de Mangueira,1961,RJ,Especial,Recordações do Rio Antigo,Hélio Turco,Jamelão
mangueira,Estação Primeira de Mangueira,1960,RJ,Especial,Carnaval dos Deuses,Hélio Turco,Jamelão
mangueira,Estação Primeira de Mangueira,1954,RJ,Especial,Vale do São Francisco,"Cartola, Carlos Cachaça",Jamelão
mangueira,Estação Primeira de Mangueira,1950,RJ,Especial,Plano Salte,Cartola,Jamelão
mangueira,Estação Primeira de Mangueira,1949,RJ,Especial,Apoteose ao Mestre,Cartola,Jamelão
mangueira,Estação Primeira de Mangueira,1940,RJ,Especial,Pranto de Poeta,"Cartola, Carlos Cachaça",Jamelão
mangueira,Estação Primeira de Mangueira,1934,RJ,Especial,Divina Orquestra,Cartola,Cartola
mangueira,Estação Primeira de Mangueira,1933,RJ,Especial,Uma Segunda-Feira em Mangueira,Cartola,Cartola
mangueira,Estação Primeira de Mangueira,1932,RJ,Especial,Sorrindo Ou Chorando,Cartola,Cartola
portela,Portela,2024,RJ,Especial,Um Defeito de Cor,"Rafael Gigante, Vinicius Ferreira",Gilsinho
portela,Portela,2023,RJ,Especial,O Azul Que Vem do Infinito,"Samir Trindade, Wanderley Monteiro",Gilsinho
portela,Portela,2017,RJ,Especial,Quem Nunca Sentiu o Corpo Arrepiar ao Ver Esse Rio Passar?,"Samir Trindade, Elson Ramires",Gilsinho
portela,Portela,1984,RJ,Especial,Contos de Areia,"Dedé da Portela, Norival Reis",Silvinho da Portela
